1	1.5536102017731768
2	2.517179397119794
3	1.8437252650416494
4	1.582040790517544
5	1.4108551123059527
6	3.2986354164445775
7	2.4750084063468925
8	2.1753315760045417
9	2.853497833393876
10	2.476063191968624
11	3.170028816252481
12	0.9915524362883058
13	3.0184553620348926
14	3.4965169919816916
15	9.887493831046047
16	10.351054951681878
17	1.4325321482661324
18	3.179509034905975
19	3.198109643382082
20	1.2497555694145526
21	2.697888204680227
22	2.6993784901266538
23	2.062177040966868
24	4.2901548646861745
25	2.710430873949554
26	2.70858326254935
27	2.494673211773143
28	0.7585109715573931
29	2.184613725323369
30	1.2436594351014394
