1	5.692230567973238
2	2.722629055814412
3	1.4540765863155016
4	1.6626808093947536
5	3.3318653766578152
6	4.282265892384266
7	1.0029996979734042
8	0.5811902269643927
9	0.587498888841129
10	2.728312620532337
11	2.3294238638534357
12	0.6806498131081343
13	1.1267990353684063
14	0.7200910066087214
15	2.609853656521297
16	2.746495057608648
17	0.7448790059790463
18	0.9228214666386032
19	1.7480298538177275
20	1.0522912481909654
21	0.6752906907778213
22	0.5765920505749924
23	0.9460940800079202
24	0.6029165809309355
25	0.9688357400911781
26	1.0475771892500203
27	1.1086058219316053
28	0.8787014812480193
29	1.094508027161445
30	1.058571512186791
31	1.0444829633464645
32	1.173790470827109
33	1.0521215383857925
34	1.161678229541614
35	1.0779835382196825
36	1.1148809124449834
37	1.0649470584359522
38	0.8227461111710126
39	0.5391411842658754
40	0.8668271554258113
41	1.2244345899250877
42	1.055334763400495
43	0.9239421624287646
44	0.5898552699861067
45	0.3394395304788402
46	1.0479280333248973
47	2.1470493715682246
48	0.7067909098311972
49	0.9186072367536273
50	0.8189539968532223
51	1.0164592566383095
52	1.2985484470371786
53	0.7797802648379699
54	0.9324797466141559
55	0.7524127009706436
56	0.9158826716792426
57	1.2671011554771343
58	1.2022947562904245
59	0.5176473129541734
60	0.47216331115002347
61	0.18814539347284054
62	1.486972130684156
63	0.9234101185459731
64	0.7845677866255403
65	0.9369323385757733
66	0.995655552556508
67	0.5544408348988066
68	0.712956813399751
69	0.8693986112110977
70	1.1430678457591763
71	0.5066103523599255
72	0.8206979795612991
73	2.603138610532525
74	0.9831256049881804
75	1.3567844339445247
76	0.8948925959587486
77	5.733641967482872
78	3.033740888266836
79	1.4566283507748907
80	1.673041361252109
81	0.942852113233053
82	1.322545494750764
83	4.418043064445465
84	0.7955702025907662
85	0.9307724382234912
86	0.5446833550483929
87	0.6653526793979463
88	4.783096389242168
89	2.1334107357724337
90	1.0726323787810907
