1	5853007.0	1494.0	2028.0
2	4473185.0	1484.0	1237.0
3	5254913.0	1476.0	970.0
4	5862288.0	1507.0	1044.0
5	5419046.0	1428.0	1285.0
6	3970040.0	1280.0	1230.0
7	2320670.0	1289.0	711.0
8	2921121.0	1306.0	569.0
9	1611931.0	1272.0	563.0
10	1193676.0	1280.0	983.0
11	1683688.0	1262.0	902.0
12	865505.0	1250.0	450.0
13	960628.0	1240.0	217.0
14	815967.0	1308.0	460.0
15	1106745.0	1228.0	901.0
16	1508779.0	1281.0	987.0
17	1411693.0	1243.0	418.0
18	261474.0	1343.0	352.0
19	173534.0	1295.0	851.0
20	234219.0	1318.0	252.0
21	255927.0	1396.0	502.0
22	671169.0	1330.0	570.0
23	106167.0	1435.0	291.0
24	630853.0	1403.0	582.0
25	312863.0	1339.0	332.0
26	885002.0	1370.0	311.0
27	499395.0	1297.0	238.0
28	245833.0	1365.0	381.0
29	278099.0	1339.0	234.0
30	161907.0	1311.0	198.0
31	191439.0	1310.0	236.0
32	418277.0	1337.0	174.0
33	114752.0	1360.0	172.0
34	82280.0	1381.0	232.0
35	173113.0	1355.0	191.0
36	196979.0	1341.0	166.0
37	106308.0	1323.0	159.0
38	101350.0	1375.0	343.0
39	186407.0	1329.0	517.0
40	193653.0	1304.0	350.0
41	78136.0	1362.0	223.0
42	100304.0	1304.0	174.0
43	115907.0	1423.0	298.0
44	118622.0	1358.0	450.0
45	117784.0	1329.0	583.0
46	94007.0	1336.0	210.0
47	51502.0	1286.0	243.0
48	49033.0	1347.0	702.0
49	60566.0	1302.0	739.0
50	101077.0	1383.0	348.0
51	64068.0	1328.0	383.0
52	60851.0	1303.0	320.0
53	70374.0	1327.0	406.0
54	587827.0	1306.0	354.0
55	65973.0	1336.0	444.0
56	276824.0	1356.0	751.0
57	126564.0	1317.0	795.0
58	266994.0	1381.0	834.0
59	100965.0	1392.0	478.0
60	76569.0	1311.0	663.0
61	86886.0	1359.0	559.0
62	94574.0	1318.0	837.0
63	125454.0	1344.0	283.0
64	122000.0	1338.0	723.0
65	94904.0	1358.0	778.0
66	139519.0	1332.0	238.0
67	98972.0	1308.0	426.0
68	54450.0	1368.0	581.0
69	83202.0	1314.0	321.0
70	529836.0	1333.0	217.0
71	171797.0	1344.0	534.0
72	91659.0	1335.0	335.0
73	51851.0	1346.0	202.0
74	458284.0	1344.0	336.0
75	57049.0	1379.0	412.0
76	47908.0	1339.0	755.0
77	36641.0	1338.0	176.0
78	48255.0	1294.0	152.0
79	83005.0	1186.0	705.0
80	55196.0	1188.0	202.0
81	118937.0	1166.0	226.0
82	55375.0	1116.0	228.0
83	37938.0	1192.0	124.0
84	74286.0	1111.0	270.0
85	91357.0	1141.0	214.0
86	202877.0	1161.0	446.0
87	125959.0	1112.0	332.0
88	176645.0	1123.0	1025.0
89	190821.0	1090.0	683.0
90	170971.0	1102.0	168.0
